brand,product,url,name,category,hex,lightness
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm olive,color,#E3C1A1,0.76078431372549
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm peach,food,#E2A986,0.705882352941177
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#DFB096,0.731372549019608
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#DBA98B,0.701960784313725
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#D9A787,0.690196078431373
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#CF9673,0.631372549019608
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm peach,food,#CA8C6F,0.613725490196078
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#C98B6F,0.611764705882353
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#C1866B,0.588235294117647
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm peach,food,#C58A6E,0.601960784313725
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#C4886F,0.601960784313725
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#AC6752,0.498039215686275
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#A96656,0.5
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,warm,descriptor,#B1715D,0.529411764705882
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#A76757,0.498039215686275
Dior,BACKSTAGE Face & Body Foundation,https://www.sephora.com/product/backstage-face-body-foundation-P432500?icid2=products%20grid:p432500,neutral,descriptor,#956053,0.454901960784314
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#E5C3B4,0.801960784313726
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#E4C2B3,0.798039215686275
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,cool rosy,skin,#E0B6AA,0.772549019607843
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#E4C0B1,0.794117647058823
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#DBAF9C,0.735294117647059
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm,descriptor,#E0AF96,0.733333333333333
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,cool rosy,skin,#DCADA0,0.745098039215686
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm peach,food,#E1AE98,0.73921568627451
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm olive,color,#E2C1AC,0.780392156862745
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#DAAD9A,0.729411764705882
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#D7A995,0.713725490196078
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm,descriptor,#DBA992,0.715686274509804
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm olive,color,#D5AD91,0.701960784313725
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,cool rosy,skin,#D7A697,0.717647058823529
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,cool,descriptor,#D1A899,0.709803921568627
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#D5A591,0.701960784313725
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#D2A08C,0.686274509803922
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,warm olive,color,#D1A68A,0.680392156862745
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#D29B86,0.674509803921569
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#CC9683,0.656862745098039
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#C69787,0.652941176470588
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#AA7E72,0.556862745098039
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#99736E,0.515686274509804
Dior,Dior Forever Skin Glow Foundation,https://www.sephora.com/product/forever-glow-foundation-P439941?icid2=products%20grid:p439941,neutral,descriptor,#8F6964,0.476470588235294
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#E5C3B4,0.801960784313726
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#E4C2B3,0.798039215686275
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,cool rosy,skin,#E0B6AA,0.772549019607843
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#E4C0B1,0.794117647058823
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#DBAF9C,0.735294117647059
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm,descriptor,#E0AF96,0.733333333333333
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,cool rosy,skin,#DCADA0,0.745098039215686
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm peach,food,#E1AE98,0.73921568627451
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm olive,color,#E2C1AC,0.780392156862745
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#DAAD9A,0.729411764705882
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#D7A995,0.713725490196078
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm,descriptor,#DBA992,0.715686274509804
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm olive,color,#D5AD91,0.701960784313725
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,cool rosy,skin,#D7A697,0.717647058823529
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm peach,food,#DDA792,0.719607843137255
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,cool,descriptor,#D1A899,0.709803921568627
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#D5A591,0.701960784313725
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#D2A08C,0.686274509803922
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm,descriptor,#D6A189,0.688235294117647
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,warm olive,color,#D1A68A,0.680392156862745
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#D29B86,0.674509803921569
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#CC9683,0.656862745098039
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#C69787,0.652941176470588
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#AE7D6D,0.554901960784314
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#AA7E72,0.556862745098039
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#A47970,0.541176470588235
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#99736E,0.515686274509804
Dior,Dior Forever Matte Foundation,https://www.sephora.com/product/forever-matte-foundation-P439940?icid2=products%20grid:p439940,neutral,descriptor,#8F6964,0.476470588235294
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,light ivory,gem,#EED7C7,0.856862745098039
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,light ivory,color,#EED7C7,0.856862745098039
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,ivory,gem,#FEDCC7,0.888235294117647
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,ivory,color,#FEDCC7,0.888235294117647
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,fair almond,food,#EEC3B4,0.819607843137255
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,tender beige,color,#FED9C1,0.876470588235294
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,light beige,color,#FDCEB0,0.841176470588235
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,linen,textile,#FECCA5,0.82156862745098
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,cameo,misc,#FDC1A9,0.827450980392157
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,peach,food,#FEC6A0,0.811764705882353
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,soft beige,color,#FEC6A2,0.815686274509804
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,medium beige,color,#F4B28D,0.754901960784314
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,sand,rock,#FCC699,0.794117647058823
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,beige apricot,food,#F6B287,0.747058823529412
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,honey beige,food,#F1AB85,0.733333333333333
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,honey beige,color,#F1AB85,0.733333333333333
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,ochre,color,#EEA878,0.701960784313725
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,hazel beige,color,#E29870,0.662745098039216
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,dark beige,color,#D78660,0.609803921568628
Dior,Diorskin Forever Undercover Foundation,https://www.sephora.com/product/diorskin-forever-undercover-foundation-P427506?icid2=products%20grid:p427506,praline,food,#D18C5E,0.594117647058824
